0.473144531,4.54296875,22.5546875,4.432128906,75.69335938
0.685058594,2.40234375,22.5546875,4.432128906,75.69335938
0.685058594,4.54296875,9.0078125,4.432128906,75.69335938
0.685058594,4.54296875,22.5546875,5.126464844,75.69335938
0.685058594,4.54296875,22.5546875,4.432128906,25.36132813
0.685058594,2.40234375,9.0078125,5.126464844,25.36132813
0.473144531,4.54296875,9.0078125,5.126464844,25.36132813
0.473144531,2.40234375,22.5546875,5.126464844,25.36132813
0.473144531,2.40234375,9.0078125,4.432128906,25.36132813
0.473144531,2.40234375,9.0078125,5.126464844,75.69335938
0.473144531,2.40234375,9.0078125,5.126464844,25.36132813
0.185058594,8.54296875,46.5546875,8.932128906,45.69335938
0.973144531,8.54296875,46.5546875,8.932128906,45.69335938
0.185058594,6.40234375,46.5546875,8.932128906,45.69335938
0.185058594,8.54296875,33.0078125,8.932128906,45.69335938
0.185058594,8.54296875,46.5546875,9.626464844,45.69335938
0.185058594,8.54296875,46.5546875,8.932128906,55.36132813
0.185058594,6.40234375,33.0078125,9.626464844,55.36132813
0.973144531,8.54296875,33.0078125,9.626464844,55.36132813
0.973144531,6.40234375,46.5546875,9.626464844,55.36132813
0.973144531,6.40234375,33.0078125,8.932128906,55.36132813
0.973144531,6.40234375,33.0078125,9.626464844,45.69335938
0.973144531,6.40234375,33.0078125,9.626464844,55.36132813
0.247558594,3.04296875,25.5546875,7.244628906,71.94335938
0.785644531,3.04296875,25.5546875,7.244628906,71.94335938
0.247558594,4.90234375,25.5546875,7.244628906,71.94335938
0.247558594,3.04296875,48.0078125,7.244628906,71.94335938
0.247558594,3.04296875,25.5546875,6.813964844,71.94335938
0.247558594,3.04296875,25.5546875,7.244628906,29.11132813
0.247558594,4.90234375,48.0078125,6.813964844,29.11132813
0.785644531,3.04296875,48.0078125,6.813964844,29.11132813
0.785644531,4.90234375,25.5546875,6.813964844,29.11132813
0.785644531,4.90234375,48.0078125,7.244628906,29.11132813
0.785644531,4.90234375,48.0078125,6.813964844,71.94335938
0.785644531,4.90234375,48.0078125,6.813964844,29.11132813
0.747558594,7.04296875,49.5546875,2.744628906,41.94335938
0.285644531,7.04296875,49.5546875,2.744628906,41.94335938
0.747558594,8.90234375,49.5546875,2.744628906,41.94335938
0.747558594,7.04296875,24.0078125,2.744628906,41.94335938
0.747558594,7.04296875,49.5546875,2.313964844,41.94335938
0.747558594,7.04296875,49.5546875,2.744628906,59.11132813
0.747558594,8.90234375,24.0078125,2.313964844,59.11132813
0.285644531,7.04296875,24.0078125,2.313964844,59.11132813
0.285644531,8.90234375,49.5546875,2.313964844,59.11132813
0.285644531,8.90234375,24.0078125,2.744628906,59.11132813
0.285644531,8.90234375,24.0078125,2.313964844,41.94335938
0.285644531,8.90234375,24.0078125,2.313964844,59.11132813
0.997558594,5.04296875,13.5546875,9.494628906,26.94335938
0.035644531,5.04296875,13.5546875,9.494628906,26.94335938
0.997558594,2.90234375,13.5546875,9.494628906,26.94335938
0.997558594,5.04296875,12.0078125,9.494628906,26.94335938
0.997558594,5.04296875,13.5546875,4.563964844,26.94335938
0.997558594,5.04296875,13.5546875,9.494628906,74.11132813
0.997558594,2.90234375,12.0078125,4.563964844,74.11132813
0.035644531,5.04296875,12.0078125,4.563964844,74.11132813
0.035644531,2.90234375,13.5546875,4.563964844,74.11132813
0.035644531,2.90234375,12.0078125,9.494628906,74.11132813
0.035644531,2.90234375,12.0078125,4.563964844,26.94335938
0.035644531,2.90234375,12.0078125,4.563964844,74.11132813
0.497558594,9.04296875,37.5546875,4.994628906,56.94335938
0.535644531,9.04296875,37.5546875,4.994628906,56.94335938
0.497558594,6.90234375,37.5546875,4.994628906,56.94335938
0.497558594,9.04296875,36.0078125,4.994628906,56.94335938
0.497558594,9.04296875,37.5546875,9.063964844,56.94335938
0.497558594,9.04296875,37.5546875,4.994628906,44.11132813
0.497558594,6.90234375,36.0078125,9.063964844,44.11132813
0.535644531,9.04296875,36.0078125,9.063964844,44.11132813
0.535644531,6.90234375,37.5546875,9.063964844,44.11132813
0.535644531,6.90234375,36.0078125,4.994628906,44.11132813
0.535644531,6.90234375,36.0078125,9.063964844,56.94335938
0.535644531,6.90234375,36.0078125,9.063964844,44.11132813
0.372558594,4.04296875,43.5546875,3.869628906,64.44335938
0.910644531,4.04296875,43.5546875,3.869628906,64.44335938
0.372558594,3.90234375,43.5546875,3.869628906,64.44335938
0.372558594,4.04296875,6.0078125,3.869628906,64.44335938
0.372558594,4.04296875,43.5546875,3.438964844,64.44335938
0.372558594,4.04296875,43.5546875,3.869628906,51.61132813
0.372558594,3.90234375,6.0078125,3.438964844,51.61132813
0.910644531,4.04296875,6.0078125,3.438964844,51.61132813
0.910644531,3.90234375,43.5546875,3.438964844,51.61132813
0.910644531,3.90234375,6.0078125,3.869628906,51.61132813
0.910644531,3.90234375,6.0078125,3.438964844,64.44335938
0.910644531,3.90234375,6.0078125,3.438964844,51.61132813
0.872558594,8.04296875,19.5546875,8.369628906,34.44335938
0.410644531,8.04296875,19.5546875,8.369628906,34.44335938
0.872558594,7.90234375,19.5546875,8.369628906,34.44335938
0.872558594,8.04296875,30.0078125,8.369628906,34.44335938
0.872558594,8.04296875,19.5546875,7.938964844,34.44335938
0.872558594,8.04296875,19.5546875,8.369628906,21.61132813
0.872558594,7.90234375,30.0078125,7.938964844,21.61132813
0.410644531,8.04296875,30.0078125,7.938964844,21.61132813
0.410644531,7.90234375,19.5546875,7.938964844,21.61132813
0.410644531,7.90234375,30.0078125,8.369628906,21.61132813
0.410644531,7.90234375,30.0078125,7.938964844,34.44335938
0.410644531,7.90234375,30.0078125,7.938964844,21.61132813
0.622558594,2.04296875,31.5546875,1.619628906,49.44335938
0.160644531,2.04296875,31.5546875,1.619628906,49.44335938
0.622558594,5.90234375,31.5546875,1.619628906,49.44335938
0.622558594,2.04296875,42.0078125,1.619628906,49.44335938
0.622558594,2.04296875,31.5546875,5.688964844,49.44335938
0.622558594,2.04296875,31.5546875,1.619628906,36.61132813
0.622558594,5.90234375,42.0078125,5.688964844,36.61132813
0.160644531,2.04296875,42.0078125,5.688964844,36.61132813
0.160644531,5.90234375,31.5546875,5.688964844,36.61132813
0.160644531,5.90234375,42.0078125,1.619628906,36.61132813
0.160644531,5.90234375,42.0078125,5.688964844,49.44335938
0.160644531,5.90234375,42.0078125,5.688964844,36.61132813
0.122558594,6.04296875,7.5546875,6.119628906,79.44335938
0.660644531,6.04296875,7.5546875,6.119628906,79.44335938
0.122558594,9.90234375,7.5546875,6.119628906,79.44335938
0.122558594,6.04296875,18.0078125,6.119628906,79.44335938
0.122558594,6.04296875,7.5546875,1.188964844,79.44335938
0.122558594,6.04296875,7.5546875,6.119628906,66.61132813
0.122558594,9.90234375,18.0078125,1.188964844,66.61132813
0.660644531,6.04296875,18.0078125,1.188964844,66.61132813
0.660644531,9.90234375,7.5546875,1.188964844,66.61132813
0.660644531,9.90234375,18.0078125,6.119628906,66.61132813
0.660644531,9.90234375,18.0078125,1.188964844,79.44335938
0.660644531,9.90234375,18.0078125,1.188964844,66.61132813
0.091308594,2.29296875,48.0546875,4.713378906,21.31835938
0.379394531,2.29296875,48.0546875,4.713378906,21.31835938
0.091308594,7.15234375,48.0546875,4.713378906,21.31835938
0.091308594,2.29296875,43.5078125,4.713378906,21.31835938
0.091308594,2.29296875,48.0546875,2.595214844,21.31835938
0.091308594,2.29296875,48.0546875,4.713378906,42.23632813
0.091308594,7.15234375,43.5078125,2.595214844,42.23632813
0.379394531,2.29296875,43.5078125,2.595214844,42.23632813
0.379394531,7.15234375,48.0546875,2.595214844,42.23632813
0.379394531,7.15234375,43.5078125,4.713378906,42.23632813
0.379394531,7.15234375,43.5078125,2.595214844,21.31835938
0.379394531,7.15234375,43.5078125,2.595214844,42.23632813
0.591308594,6.29296875,24.0546875,9.213378906,51.31835938
0.879394531,6.29296875,24.0546875,9.213378906,51.31835938
0.591308594,3.15234375,24.0546875,9.213378906,51.31835938
0.591308594,6.29296875,19.5078125,9.213378906,51.31835938
0.591308594,6.29296875,24.0546875,7.095214844,51.31835938
0.591308594,6.29296875,24.0546875,9.213378906,72.23632813
0.591308594,3.15234375,19.5078125,7.095214844,72.23632813
0.879394531,6.29296875,19.5078125,7.095214844,72.23632813
0.879394531,3.15234375,24.0546875,7.095214844,72.23632813
0.879394531,3.15234375,19.5078125,9.213378906,72.23632813
0.879394531,3.15234375,19.5078125,7.095214844,51.31835938
0.879394531,3.15234375,19.5078125,7.095214844,72.23632813
0.841308594,4.29296875,36.0546875,2.463378906,66.31835938
0.629394531,4.29296875,36.0546875,2.463378906,66.31835938
0.841308594,9.15234375,36.0546875,2.463378906,66.31835938
0.841308594,4.29296875,7.5078125,2.463378906,66.31835938
0.841308594,4.29296875,36.0546875,9.345214844,66.31835938
0.841308594,4.29296875,36.0546875,2.463378906,57.23632813
0.841308594,9.15234375,7.5078125,9.345214844,57.23632813
0.629394531,4.29296875,7.5078125,9.345214844,57.23632813
0.629394531,9.15234375,36.0546875,9.345214844,57.23632813
0.629394531,9.15234375,7.5078125,2.463378906,57.23632813
0.629394531,9.15234375,7.5078125,9.345214844,66.31835938
0.629394531,9.15234375,7.5078125,9.345214844,57.23632813
0.341308594,8.29296875,12.0546875,6.963378906,36.31835938
0.129394531,8.29296875,12.0546875,6.963378906,36.31835938
0.341308594,5.15234375,12.0546875,6.963378906,36.31835938
0.341308594,8.29296875,31.5078125,6.963378906,36.31835938
0.341308594,8.29296875,12.0546875,4.845214844,36.31835938
0.341308594,8.29296875,12.0546875,6.963378906,27.23632813
0.341308594,5.15234375,31.5078125,4.845214844,27.23632813
0.129394531,8.29296875,31.5078125,4.845214844,27.23632813
0.129394531,5.15234375,12.0546875,4.845214844,27.23632813
0.129394531,5.15234375,31.5078125,6.963378906,27.23632813
0.129394531,5.15234375,31.5078125,4.845214844,36.31835938
0.129394531,5.15234375,31.5078125,4.845214844,27.23632813
0.466308594,5.29296875,18.0546875,5.838378906,43.81835938
0.254394531,5.29296875,18.0546875,5.838378906,43.81835938
0.466308594,8.15234375,18.0546875,5.838378906,43.81835938
0.466308594,5.29296875,13.5078125,5.838378906,43.81835938
0.466308594,5.29296875,18.0546875,8.220214844,43.81835938
0.466308594,5.29296875,18.0546875,5.838378906,79.73632813
0.466308594,8.15234375,13.5078125,8.220214844,79.73632813
0.254394531,5.29296875,13.5078125,8.220214844,79.73632813
0.254394531,8.15234375,18.0546875,8.220214844,79.73632813
0.254394531,8.15234375,13.5078125,5.838378906,79.73632813
0.254394531,8.15234375,13.5078125,8.220214844,43.81835938
0.254394531,8.15234375,13.5078125,8.220214844,79.73632813
0.966308594,9.29296875,42.0546875,1.338378906,73.81835938
0.754394531,9.29296875,42.0546875,1.338378906,73.81835938
0.966308594,4.15234375,42.0546875,1.338378906,73.81835938
0.966308594,9.29296875,37.5078125,1.338378906,73.81835938
0.966308594,9.29296875,42.0546875,3.720214844,73.81835938
0.966308594,9.29296875,42.0546875,1.338378906,49.73632813
0.966308594,4.15234375,37.5078125,3.720214844,49.73632813
0.754394531,9.29296875,37.5078125,3.720214844,49.73632813
0.754394531,4.15234375,42.0546875,3.720214844,49.73632813
0.754394531,4.15234375,37.5078125,1.338378906,49.73632813
0.754394531,4.15234375,37.5078125,3.720214844,73.81835938
0.754394531,4.15234375,37.5078125,3.720214844,49.73632813
0.716308594,3.29296875,6.0546875,8.088378906,58.81835938
0.504394531,3.29296875,6.0546875,8.088378906,58.81835938
0.716308594,6.15234375,6.0546875,8.088378906,58.81835938
0.716308594,3.29296875,49.5078125,8.088378906,58.81835938
0.716308594,3.29296875,6.0546875,1.470214844,58.81835938
0.716308594,3.29296875,6.0546875,8.088378906,34.73632813
0.716308594,6.15234375,49.5078125,1.470214844,34.73632813
0.504394531,3.29296875,49.5078125,1.470214844,34.73632813
0.504394531,6.15234375,6.0546875,1.470214844,34.73632813
0.504394531,6.15234375,49.5078125,8.088378906,34.73632813
0.504394531,6.15234375,49.5078125,1.470214844,58.81835938
0.504394531,6.15234375,49.5078125,1.470214844,34.73632813
0.216308594,7.29296875,30.0546875,3.588378906,28.81835938
0.004394531,7.29296875,30.0546875,3.588378906,28.81835938
0.216308594,2.15234375,30.0546875,3.588378906,28.81835938
0.216308594,7.29296875,25.5078125,3.588378906,28.81835938
0.216308594,7.29296875,30.0546875,5.970214844,28.81835938
0.216308594,7.29296875,30.0546875,3.588378906,64.73632813
0.216308594,2.15234375,25.5078125,5.970214844,64.73632813
0.004394531,7.29296875,25.5078125,5.970214844,64.73632813
0.004394531,2.15234375,30.0546875,5.970214844,64.73632813
0.004394531,2.15234375,25.5078125,3.588378906,64.73632813
0.004394531,2.15234375,25.5078125,5.970214844,28.81835938
0.004394531,2.15234375,25.5078125,5.970214844,64.73632813
0.153808594,4.79296875,3.0546875,1.900878906,55.06835938
0.191894531,4.79296875,3.0546875,1.900878906,55.06835938
0.153808594,8.65234375,3.0546875,1.900878906,55.06835938
0.153808594,4.79296875,10.5078125,1.900878906,55.06835938
0.153808594,4.79296875,3.0546875,8.782714844,55.06835938
0.153808594,4.79296875,3.0546875,1.900878906,23.48632813
0.153808594,8.65234375,10.5078125,8.782714844,23.48632813
0.191894531,4.79296875,10.5078125,8.782714844,23.48632813
0.191894531,8.65234375,3.0546875,8.782714844,23.48632813
0.191894531,8.65234375,10.5078125,1.900878906,23.48632813
0.191894531,8.65234375,10.5078125,8.782714844,55.06835938
0.191894531,8.65234375,10.5078125,8.782714844,23.48632813
0.653808594,8.79296875,27.0546875,6.400878906,25.06835938
0.691894531,8.79296875,27.0546875,6.400878906,25.06835938
0.653808594,4.65234375,27.0546875,6.400878906,25.06835938
0.653808594,8.79296875,34.5078125,6.400878906,25.06835938
0.653808594,8.79296875,27.0546875,4.282714844,25.06835938
0.653808594,8.79296875,27.0546875,6.400878906,53.48632813
0.653808594,4.65234375,34.5078125,4.282714844,53.48632813
0.691894531,8.79296875,34.5078125,4.282714844,53.48632813
0.691894531,4.65234375,27.0546875,4.282714844,53.48632813
0.691894531,4.65234375,34.5078125,6.400878906,53.48632813
0.691894531,4.65234375,34.5078125,4.282714844,25.06835938
0.691894531,4.65234375,34.5078125,4.282714844,53.48632813
0.903808594,2.79296875,15.0546875,4.150878906,40.06835938
0.941894531,2.79296875,15.0546875,4.150878906,40.06835938
0.903808594,6.65234375,15.0546875,4.150878906,40.06835938
0.903808594,2.79296875,46.5078125,4.150878906,40.06835938
0.903808594,2.79296875,15.0546875,2.032714844,40.06835938
0.903808594,2.79296875,15.0546875,4.150878906,68.48632813
0.903808594,6.65234375,46.5078125,2.032714844,68.48632813
0.941894531,2.79296875,46.5078125,2.032714844,68.48632813
0.941894531,6.65234375,15.0546875,2.032714844,68.48632813
0.941894531,6.65234375,46.5078125,4.150878906,68.48632813
0.941894531,6.65234375,46.5078125,2.032714844,40.06835938
0.941894531,6.65234375,46.5078125,2.032714844,68.48632813
0.403808594,6.79296875,39.0546875,8.650878906,70.06835938
0.441894531,6.79296875,39.0546875,8.650878906,70.06835938
0.403808594,2.65234375,39.0546875,8.650878906,70.06835938
0.403808594,6.79296875,22.5078125,8.650878906,70.06835938
0.403808594,6.79296875,39.0546875,6.532714844,70.06835938
0.403808594,6.79296875,39.0546875,8.650878906,38.48632813
0.403808594,2.65234375,22.5078125,6.532714844,38.48632813
0.441894531,6.79296875,22.5078125,6.532714844,38.48632813
0.441894531,2.65234375,39.0546875,6.532714844,38.48632813
0.441894531,2.65234375,22.5078125,8.650878906,38.48632813
0.441894531,2.65234375,22.5078125,6.532714844,70.06835938
0.441894531,2.65234375,22.5078125,6.532714844,38.48632813
0.278808594,3.79296875,33.0546875,9.775878906,77.56835938
0.066894531,3.79296875,33.0546875,9.775878906,77.56835938
0.278808594,7.65234375,33.0546875,9.775878906,77.56835938
0.278808594,3.79296875,40.5078125,9.775878906,77.56835938
0.278808594,3.79296875,33.0546875,3.157714844,77.56835938
0.278808594,3.79296875,33.0546875,9.775878906,60.98632813
0.278808594,7.65234375,40.5078125,3.157714844,60.98632813
0.066894531,3.79296875,40.5078125,3.157714844,60.98632813
0.066894531,7.65234375,33.0546875,3.157714844,60.98632813
0.066894531,7.65234375,40.5078125,9.775878906,60.98632813
0.066894531,7.65234375,40.5078125,3.157714844,77.56835938
0.066894531,7.65234375,40.5078125,3.157714844,60.98632813
0.778808594,7.79296875,9.0546875,5.275878906,47.56835938
0.566894531,7.79296875,9.0546875,5.275878906,47.56835938
0.778808594,3.65234375,9.0546875,5.275878906,47.56835938
0.778808594,7.79296875,16.5078125,5.275878906,47.56835938
0.778808594,7.79296875,9.0546875,7.657714844,47.56835938
0.778808594,7.79296875,9.0546875,5.275878906,30.98632813
0.778808594,3.65234375,16.5078125,7.657714844,30.98632813
0.566894531,7.79296875,16.5078125,7.657714844,30.98632813
0.566894531,3.65234375,9.0546875,7.657714844,30.98632813
0.566894531,3.65234375,16.5078125,5.275878906,30.98632813
0.566894531,3.65234375,16.5078125,7.657714844,47.56835938
0.566894531,3.65234375,16.5078125,7.657714844,30.98632813
0.528808594,5.79296875,45.0546875,7.525878906,32.56835938
0.816894531,5.79296875,45.0546875,7.525878906,32.56835938
0.528808594,9.65234375,45.0546875,7.525878906,32.56835938
0.528808594,5.79296875,4.5078125,7.525878906,32.56835938
0.528808594,5.79296875,45.0546875,9.907714844,32.56835938
0.528808594,5.79296875,45.0546875,7.525878906,45.98632813
0.528808594,9.65234375,4.5078125,9.907714844,45.98632813
0.816894531,5.79296875,4.5078125,9.907714844,45.98632813
0.816894531,9.65234375,45.0546875,9.907714844,45.98632813
0.816894531,9.65234375,4.5078125,7.525878906,45.98632813
0.816894531,9.65234375,4.5078125,9.907714844,32.56835938
0.816894531,9.65234375,4.5078125,9.907714844,45.98632813
0.028808594,9.79296875,21.0546875,3.025878906,62.56835938
0.316894531,9.79296875,21.0546875,3.025878906,62.56835938
0.028808594,5.65234375,21.0546875,3.025878906,62.56835938
0.028808594,9.79296875,28.5078125,3.025878906,62.56835938
0.028808594,9.79296875,21.0546875,5.407714844,62.56835938
0.028808594,9.79296875,21.0546875,3.025878906,75.98632813
0.028808594,5.65234375,28.5078125,5.407714844,75.98632813
0.316894531,9.79296875,28.5078125,5.407714844,75.98632813
0.316894531,5.65234375,21.0546875,5.407714844,75.98632813
0.316894531,5.65234375,28.5078125,3.025878906,75.98632813
0.316894531,5.65234375,28.5078125,5.407714844,62.56835938
0.316894531,5.65234375,28.5078125,5.407714844,75.98632813
0.020996094,4.60546875,46.1796875,6.471191406,68.66210938
0.027832031,4.60546875,46.1796875,6.471191406,68.66210938
0.020996094,4.33984375,46.1796875,6.471191406,68.66210938
0.020996094,4.60546875,31.8828125,6.471191406,68.66210938
0.020996094,4.60546875,46.1796875,1.821777344,68.66210938
0.020996094,4.60546875,46.1796875,6.471191406,43.64257813
0.020996094,4.33984375,31.8828125,1.821777344,43.64257813
0.027832031,4.60546875,31.8828125,1.821777344,43.64257813
0.027832031,4.33984375,46.1796875,1.821777344,43.64257813
0.027832031,4.33984375,31.8828125,6.471191406,43.64257813
0.027832031,4.33984375,31.8828125,1.821777344,68.66210938
0.027832031,4.33984375,31.8828125,1.821777344,43.64257813
0.520996094,8.60546875,22.1796875,1.971191406,38.66210938
0.527832031,8.60546875,22.1796875,1.971191406,38.66210938
0.520996094,8.33984375,22.1796875,1.971191406,38.66210938
0.520996094,8.60546875,7.8828125,1.971191406,38.66210938
0.520996094,8.60546875,22.1796875,6.321777344,38.66210938
0.520996094,8.60546875,22.1796875,1.971191406,73.64257813
0.520996094,8.33984375,7.8828125,6.321777344,73.64257813
0.527832031,8.60546875,7.8828125,6.321777344,73.64257813
0.527832031,8.33984375,22.1796875,6.321777344,73.64257813
0.527832031,8.33984375,7.8828125,1.971191406,73.64257813
0.527832031,8.33984375,7.8828125,6.321777344,38.66210938
0.527832031,8.33984375,7.8828125,6.321777344,73.64257813
