Price,Time,Id,Type
13.1328922848,32,101,sell
13.0116000787,33,101,sell
13.1381328797,34,101,sell
13.6226678824,35,101,sell
12.8370951368,36,101,sell
13.0182297245,37,101,sell
12.9316981851,38,101,sell
13.2771021001,39,101,sell
13.3708588597,40,101,sell
12.8439987659,41,101,sell
13.3016268509,42,101,sell
13.5022546342,43,101,sell
13.6839554689,44,101,sell
13.0038846398,45,101,sell
12.944494901,46,101,sell
12.9765773351,47,101,sell
13.5061469433,48,101,sell
13.400269158,49,101,sell
13.4032283086,50,101,sell
13.2752718445,51,101,sell
13.640699185,52,101,sell
13.3918747127,53,101,sell
13.2402769835,54,101,sell
13.2267903625,55,101,sell
13.2296784135,56,101,sell
13.5886045545,57,101,sell
13.2713180552,58,101,sell
12.9309382526,59,101,sell
13.7909574945,60,101,sell
13.3994770824,61,101,sell
13.5643443846,62,101,sell
13.7987162676,63,101,sell
13.0655338552,64,101,sell
13.1441646392,65,101,sell
13.0998528581,66,101,sell
13.2086458951,67,101,sell
13.4308546787,68,101,sell
12.9272545493,69,101,sell
13.78472928,70,101,sell
13.4345852216,71,101,sell
13.4748905825,72,101,sell
13.5220048915,73,101,sell
12.9162317593,74,101,sell
12.9403700101,75,101,sell
13.7015911361,76,101,sell
12.9383307501,77,101,sell
13.6472854424,78,101,sell
13.6544177127,79,101,sell
13.3597439148,80,101,sell
13.1272624981,81,101,sell
13.8749638136,82,101,sell
12.9584525127,83,101,sell
13.3184636701,84,101,sell
13.1579624605,85,101,sell
13.6754703989,86,101,sell
13.310595721,87,101,sell
12.9742749742,88,101,sell
13.0605044874,89,101,sell
13.0285074039,90,101,sell
13.28577972,91,101,sell
13.6925695855,92,101,sell
13.1007552927,93,101,sell
13.0784331337,94,101,sell
13.5770899637,95,101,sell
13.474142077,96,101,sell
12.9734131396,97,101,sell
13.3078023935,98,101,sell
13.5698877916,99,101,sell
12.78706953142501,0,102,sell
13.0778806966,1,102,sell
13.3018286203,2,102,sell
13.5439992126,3,102,sell
13.5635514522,4,102,sell
12.7715716132,5,102,sell
13.561610871,6,102,sell
13.337477781,7,102,sell
12.7791023442,8,102,sell
13.2618045548,9,102,sell
13.4144504595,10,102,sell
13.110203226,11,102,sell
13.1929344373,12,102,sell
13.297197016,13,102,sell
12.9768903873,14,102,sell
13.3779323312,15,102,sell
13.3041565151,16,102,sell
12.9217809196,17,102,sell
12.8185730061,18,102,sell
12.9607913292,19,102,sell
12.9670865815,20,102,sell
12.9110965379,21,102,sell
13.5583482136,22,102,sell
13.4817428525,23,102,sell
13.5376832545,24,102,sell
13.3282878098,25,102,sell
13.7013666741,26,102,sell
13.0595439671,27,102,sell
12.7048223527,28,102,sell
13.5079342787,29,102,sell
12.6806976669,30,102,sell
13.1682139748,31,102,sell
13.633818879,32,102,sell
12.9079997152,33,102,sell
13.381742176,34,102,sell
13.5659386432,35,102,sell
13.3600718583,36,102,sell
12.7875279993,37,102,sell
13.5261268744,38,102,sell
12.7913664763,39,102,sell
12.8225818394,40,102,sell
13.2458001368,41,102,sell
13.1314187402,42,102,sell
13.6095229346,43,102,sell
13.267276068,44,102,sell
13.1574354258,45,102,sell
13.2183285278,46,102,sell
13.2429472368,47,102,sell
13.0543296831,48,102,sell
13.5793419301,49,102,sell
13.4557197965,50,102,sell
13.6042332208,51,102,sell
13.4357828195,52,102,sell
13.6930844114,53,102,sell
13.504457797,54,102,sell
13.9332249394,55,102,sell
13.8122591577,56,102,sell
13.0848397909,57,102,sell
13.1616993439,58,102,sell
13.0627913235,59,102,sell
13.7100289259,60,102,sell
13.1224488085,61,102,sell
13.3101274569,62,102,sell
13.8093721768,63,102,sell
13.5434710777,64,102,sell
13.1098392672,65,102,sell
13.2702715802,66,102,sell
13.5305055485,67,102,sell
13.5949903273,68,102,sell
13.1476042022,69,102,sell
12.9877419794,70,102,sell
12.8271918804,71,102,sell
13.4262311842,72,102,sell
13.745877712,73,102,sell
12.9247579616,74,102,sell
13.2860071835,75,102,sell
13.5461660916,76,102,sell
13.1866327432,77,102,sell
13.4204267984,78,102,sell
12.8648522217,79,102,sell
13.2498002034,80,102,sell
13.4140865344,81,102,sell
13.5817493835,82,102,sell
13.3302637768,83,102,sell
13.2334861685,84,102,sell
13.0461097951,85,102,sell
13.2647104368,86,102,sell
12.9642410352,87,102,sell
13.8839268106,88,102,sell
13.8423042732,89,102,sell
13.8820896607,90,102,sell
13.2526777931,91,102,sell
13.460661049,92,102,sell
13.5675294872,93,102,sell
12.8647286058,94,102,sell
13.6837894423,95,102,sell
13.0266869816,96,102,sell
13.1132261384,97,102,sell
13.5142265745,98,102,sell
13.295330239,99,102,sell
13.546354039345994,0,103,sell
12.8108471014,1,103,sell
12.9572318466,2,103,sell
13.3784090455,3,103,sell
13.2499568944,4,103,sell
12.9915806413,5,103,sell
12.9238377595,6,103,sell
13.5776507338,7,103,sell
13.0461491567,8,103,sell
12.8212258855,9,103,sell
13.6518450943,10,103,sell
13.1163786964,11,103,sell
13.6983550375,12,103,sell
13.5124928396,13,103,sell
13.4340188816,14,103,sell
12.8689240854,15,103,sell
13.0925214966,16,103,sell
13.5595047301,17,103,sell
13.2712009094,18,103,sell
12.9606592756,19,103,sell
13.6977964808,20,103,sell
13.1563198882,21,103,sell
12.9696684617,22,103,sell
13.1688079961,23,103,sell
12.9205373218,24,103,sell
13.0754447184,25,103,sell
12.8925194181,26,103,sell
13.4821765615,27,103,sell
12.8841746464,28,103,sell
12.8381650981,29,103,sell
13.2304753085,30,103,sell
13.058659522,31,103,sell
13.2212691309,32,103,sell
13.1276039551,33,103,sell
13.0175097635,34,103,sell
13.1509314919,35,103,sell
12.8621104408,36,103,sell
12.8713725435,37,103,sell
13.2345338694,38,103,sell
13.3252000151,39,103,sell
13.2056164471,40,103,sell
13.5151197004,41,103,sell
13.539669701,42,103,sell
13.6123772657,43,103,sell
13.5197672721,44,103,sell
13.2265252675,45,103,sell
13.8603154815,46,103,sell
13.2440989941,47,103,sell
13.1009378414,48,103,sell
13.6718194393,49,103,sell
13.2566882836,50,103,sell
13.5191113437,51,103,sell
13.296834361,52,103,sell
13.400106053,53,103,sell
13.0585591329,54,103,sell
13.0648401531,55,103,sell
13.0309827439,56,103,sell
13.8178845293,57,103,sell
13.4222588619,58,103,sell
13.80215281,59,103,sell
13.3235999145,60,103,sell
13.355358307,61,103,sell
13.6320616384,62,103,sell
13.5386343126,63,103,sell
13.7993230756,64,103,sell
12.9462267937,65,103,sell
13.2412074021,66,103,sell
12.9852594841,67,103,sell
13.0483182396,68,103,sell
13.4750767849,69,103,sell
12.9760628313,70,103,sell
13.4473618003,71,103,sell
13.0916662598,72,103,sell
13.0199718656,73,103,sell
13.4273430375,74,103,sell
13.218196868,75,103,sell
13.7522339935,76,103,sell
13.4734433713,77,103,sell
13.1875246442,78,103,sell
13.601397606,79,103,sell
13.8838949027,80,103,sell
13.6069544362,81,103,sell
13.0219174493,82,103,sell
13.2762858884,83,103,sell
12.9561254044,84,103,sell
13.2386510271,85,103,sell
13.8538837983,86,103,sell
13.4989235409,87,103,sell
13.1112617232,88,103,sell
13.5180993612,89,103,sell
13.6704581428,90,103,sell
13.5274016281,91,103,sell
13.4950109438,92,103,sell
12.9340646358,93,103,sell
12.911723093,94,103,sell
13.3440428535,95,103,sell
13.871796168,96,103,sell
13.849758192,97,103,sell
13.7664573353,98,103,sell
13.3674346885,99,103,sell
12.885213102346086,0,104,sell
12.8804680979,1,104,sell
13.0391089671,2,104,sell
13.6469508831,3,104,sell
12.7578942428,4,104,sell
13.4857721321,5,104,sell
13.6997061804,6,104,sell
13.5785350726,7,104,sell
12.962771672,8,104,sell
13.1055285656,9,104,sell
13.6325109232,10,104,sell
13.6971564133,11,104,sell
13.0651682921,12,104,sell
13.1192841479,13,104,sell
13.6902163001,14,104,sell
12.9430896304,15,104,sell
12.9395100794,16,104,sell
13.4583750994,17,104,sell
12.8571237851,18,104,sell
12.8497738463,19,104,sell
13.202429691,20,104,sell
13.0252508986,21,104,sell
12.8132016964,22,104,sell
13.5103201357,23,104,sell
13.5511467529,24,104,sell
13.4061508698,25,104,sell
13.3432277679,26,104,sell
13.1325116818,27,104,sell
12.8954564447,28,104,sell
13.5729975387,29,104,sell
13.0850735166,30,104,sell
13.1743081561,31,104,sell
12.6878021181,32,104,sell
13.553361339,33,104,sell
13.0593423823,34,104,sell
12.7968804219,35,104,sell
12.8050660696,36,104,sell
13.6734111656,37,104,sell
13.7468797777,38,104,sell
13.3387024749,39,104,sell
13.7321589506,40,104,sell
12.8848334472,41,104,sell
13.2938312748,42,104,sell
13.8067282672,43,104,sell
13.2783628584,44,104,sell
13.5171473403,45,104,sell
13.7886911828,46,104,sell
13.3265011151,47,104,sell
13.0529804335,48,104,sell
13.2515598951,49,104,sell
13.5881360851,50,104,sell
13.2724513046,51,104,sell
13.6038997502,52,104,sell
13.4605229569,53,104,sell
13.0673302631,54,104,sell
13.358341353,55,104,sell
13.2110269988,56,104,sell
13.1493343181,57,104,sell
13.2152133076,58,104,sell
13.0921642292,59,104,sell
13.0515045588,60,104,sell
13.1972549952,61,104,sell
13.365305504,62,104,sell
13.401487367,63,104,sell
13.1206500623,64,104,sell
13.9139034695,65,104,sell
13.0166287894,66,104,sell
13.030352057,67,104,sell
13.4283045991,68,104,sell
13.4576576208,69,104,sell
12.8538928056,70,104,sell
13.6117453354,71,104,sell
13.2825198626,72,104,sell
13.4742823363,73,104,sell
13.219159653,74,104,sell
13.5192089174,75,104,sell
13.0354992802,76,104,sell
13.1488740541,77,104,sell
13.4576173006,78,104,sell
13.1760295565,79,104,sell
13.7267630588,80,104,sell
13.8773382478,81,104,sell
13.2309601275,82,104,sell
13.2366793698,83,104,sell
13.8084904407,84,104,sell
13.3975996197,85,104,sell
13.646545728,86,104,sell
13.1783697856,87,104,sell
13.8313939335,88,104,sell
12.9920540749,89,104,sell
13.1682032661,90,104,sell
12.8868737133,91,104,sell
13.4082642984,92,104,sell
13.5742086521,93,104,sell
13.2838895185,94,104,sell
13.5628739021,95,104,sell
13.7251504733,96,104,sell
13.7538914158,97,104,sell
13.0469126195,98,104,sell
13.5563532858,99,104,sell
13.289713506423118,0,105,sell
12.9523669576,1,105,sell
12.9618645522,2,105,sell
13.5960118475,3,105,sell
13.5374567279,4,105,sell
12.8141600245,5,105,sell
12.8173741086,6,105,sell
13.2941803596,7,105,sell
13.3122562487,8,105,sell
13.3920512062,9,105,sell
13.2622410883,10,105,sell
13.3101248681,11,105,sell
12.9900226109,12,105,sell
12.9407970245,13,105,sell
13.1091834129,14,105,sell
12.9167832216,15,105,sell
13.247151195,16,105,sell
13.1595697223,17,105,sell
13.1916232525,18,105,sell
13.4490263389,19,105,sell
12.9524642167,20,105,sell
13.6087054518,21,105,sell
12.9635522225,22,105,sell
13.3358128866,23,105,sell
13.0963187524,24,105,sell
13.1223440301,25,105,sell
12.9757652768,26,105,sell
13.1547775359,27,105,sell
13.393235141,28,105,sell
13.3847836179,29,105,sell
12.7773986254,30,105,sell
12.7447076803,31,105,sell
12.890164803,32,105,sell
13.1383395276,33,105,sell
12.9728984202,34,105,sell
13.0941987442,35,105,sell
12.9790320555,36,105,sell
12.8569717921,37,105,sell
13.650346246,38,105,sell
13.0626242293,39,105,sell
12.8812759352,40,105,sell
13.1347836099,41,105,sell
13.5487556781,42,105,sell
13.210848038,43,105,sell
13.7126010909,44,105,sell
13.7311374808,45,105,sell
13.6706639491,46,105,sell
13.3927109008,47,105,sell
12.9381763435,48,105,sell
12.995561957,49,105,sell
13.8273067664,50,105,sell
13.9307422216,51,105,sell
13.03512305,52,105,sell
13.5897565825,53,105,sell
13.0766652592,54,105,sell
13.6239630324,55,105,sell
13.1496776813,56,105,sell
13.8447527936,57,105,sell
13.5431223898,58,105,sell
13.0833863645,59,105,sell
12.9462701791,60,105,sell
13.3418412757,61,105,sell
13.691319123,62,105,sell
13.4841347402,63,105,sell
13.8118505902,64,105,sell
13.8869789647,65,105,sell
13.776700743,66,105,sell
13.1098297406,67,105,sell
13.0970921341,68,105,sell
13.7419939853,69,105,sell
13.7438873329,70,105,sell
13.1215854653,71,105,sell
13.7392741489,72,105,sell
13.5616958697,73,105,sell
13.707742912,74,105,sell
13.5441226368,75,105,sell
13.0708203691,76,105,sell
13.3154091948,77,105,sell
13.6831571922,78,105,sell
13.3211737911,79,105,sell
12.893715339,80,105,sell
13.587881388,81,105,sell
12.9640409352,82,105,sell
13.7597454172,83,105,sell
13.8023077448,84,105,sell
13.1257361351,85,105,sell
13.3238601562,86,105,sell
13.2485841593,87,105,sell
13.6892829455,88,105,sell
13.0527861476,89,105,sell
13.0851134949,90,105,sell
13.3335779583,91,105,sell
13.6290039121,92,105,sell
13.1081177889,93,105,sell
13.6868362798,94,105,sell
13.3976500537,95,105,sell
13.2438461669,96,105,sell
13.0428861487,97,105,sell
13.7977328084,98,105,sell
13.6771186269,99,105,sell
12.694726245621863,0,106,sell
12.9722473956,1,106,sell
12.8223137274,2,106,sell
13.4092418942,3,106,sell
13.2534033225,4,106,sell
12.8567030564,5,106,sell
13.3726834683,6,106,sell
13.1855551301,7,106,sell
13.1169542904,8,106,sell
13.1703313344,9,106,sell
13.4748308725,10,106,sell
13.1230611287,11,106,sell
12.8310790123,12,106,sell
12.9793136878,13,106,sell
13.0345669695,14,106,sell
13.687355765,15,106,sell
13.2655945059,16,106,sell
12.9897580486,17,106,sell
13.5382118969,18,106,sell
13.4511177543,19,106,sell
13.4410134008,20,106,sell
12.7571849748,21,106,sell
13.4767916274,22,106,sell
13.6181013889,23,106,sell
13.6084763139,24,106,sell
13.5912353154,25,106,sell
12.8418084864,26,106,sell
13.1189160294,27,106,sell
13.4687143327,28,106,sell
12.9530776147,29,106,sell
12.7158301427,30,106,sell
13.0073429755,31,106,sell
13.0879612287,32,106,sell
13.0510063839,33,106,sell
12.901146088,34,106,sell
12.9107830815,35,106,sell
13.0550777627,36,106,sell
13.5699330399,37,106,sell
12.8752182324,38,106,sell
13.7659865351,39,106,sell
13.5613613298,40,106,sell
13.0116798139,41,106,sell
13.1486168246,42,106,sell
12.9373455786,43,106,sell
13.5565467817,44,106,sell
12.9289745914,45,106,sell
13.7826560638,46,106,sell
13.0056800248,47,106,sell
13.0664388033,48,106,sell
13.6972988948,49,106,sell
13.708451906,50,106,sell
13.5878024705,51,106,sell
12.9685513711,52,106,sell
13.7342505905,53,106,sell
13.333121185,54,106,sell
13.588054939,55,106,sell
13.3399521098,56,106,sell
13.314499513,57,106,sell
13.0507642625,58,106,sell
13.5311225398,59,106,sell
13.1949368261,60,106,sell
13.7378462717,61,106,sell
13.1508915017,62,106,sell
13.5812874445,63,106,sell
13.0611162578,64,106,sell
13.5315425113,65,106,sell
13.2264255355,66,106,sell
13.2490480648,67,106,sell
13.7938888641,68,106,sell
13.279620158,69,106,sell
13.3600928919,70,106,sell
13.3600365978,71,106,sell
12.9053696291,72,106,sell
13.402839695,73,106,sell
13.3551691035,74,106,sell
13.5757361603,75,106,sell
13.477243042,76,106,sell
13.4623756012,77,106,sell
13.6458588147,78,106,sell
12.8858263479,79,106,sell
13.5614199649,80,106,sell
13.4380989396,81,106,sell
13.9124470055,82,106,sell
13.054663182,83,106,sell
13.8684023627,84,106,sell
13.7163160256,85,106,sell
13.1576545399,86,106,sell
13.7402535491,87,106,sell
13.7280119174,88,106,sell
12.951938935,89,106,sell
13.5241951309,90,106,sell
13.0812972516,91,106,sell
12.8869817657,92,106,sell
13.4736686465,93,106,sell
13.2446526033,94,106,sell
13.5050566667,95,106,sell
13.0533963063,96,106,sell
13.2793440133,97,106,sell
13.6476070893,98,106,sell
12.8829056433,99,106,sell
12.563036916710917,0,107,sell
13.1869890452,1,107,sell
13.4605001906,2,107,sell
13.6623830376,3,107,sell
13.5886119045,4,107,sell
12.9314040293,5,107,sell
13.418047222,6,107,sell
13.479904333,7,107,sell
13.6190295524,8,107,sell
13.194177558,9,107,sell
13.2105354128,10,107,sell
12.7285098233,11,107,sell
13.4423662991,12,107,sell
13.11176779,13,107,sell
12.7814581777,14,107,sell
13.2531136629,15,107,sell
13.3225083226,16,107,sell
13.7444673086,17,107,sell
13.0592720901,18,107,sell
12.815478261,19,107,sell
13.371283779,20,107,sell
12.9493647725,21,107,sell
13.6610095743,22,107,sell
13.2178006641,23,107,sell
13.5279168657,24,107,sell
13.0460874511,25,107,sell
13.2085157741,26,107,sell
13.2762702484,27,107,sell
12.8861782254,28,107,sell
13.0275250433,29,107,sell
13.5782832719,30,107,sell
13.0068376083,31,107,sell
13.3353628058,32,107,sell
12.9143616673,33,107,sell
13.008403545,34,107,sell
13.5980516121,35,107,sell
12.9361064727,36,107,sell
13.0082884774,37,107,sell
12.8408958662,38,107,sell
13.5377651714,39,107,sell
13.1811171593,40,107,sell
13.6292698098,41,107,sell
12.8097095592,42,107,sell
13.001173786,43,107,sell
13.1048026859,44,107,sell
13.0131229365,45,107,sell
13.1593293607,46,107,sell
13.1646052639,47,107,sell
13.6649075958,48,107,sell
13.8746420073,49,107,sell
13.4084136353,50,107,sell
13.1526922777,51,107,sell
13.4515117645,52,107,sell
13.2472293758,53,107,sell
13.4087161626,54,107,sell
13.6181829328,55,107,sell
13.4634647693,56,107,sell
13.0001077512,57,107,sell
13.2888427617,58,107,sell
13.4444922955,59,107,sell
13.8283003148,60,107,sell
13.1314955925,61,107,sell
13.2089770454,62,107,sell
13.8922984315,63,107,sell
13.898878749,64,107,sell
13.4828837164,65,107,sell
13.8420881444,66,107,sell
13.1802393217,67,107,sell
13.8317164585,68,107,sell
13.7126080445,69,107,sell
13.4466224808,70,107,sell
13.026348041,71,107,sell
13.6692469264,72,107,sell
13.4507330501,73,107,sell
13.7668897163,74,107,sell
13.2156574571,75,107,sell
12.8463289027,76,107,sell
13.3472032122,77,107,sell
13.467443651,78,107,sell
13.2239628083,79,107,sell
13.4938329886,80,107,sell
13.3463399264,81,107,sell
13.659105628,82,107,sell
13.0916846546,83,107,sell
13.3581399445,84,107,sell
13.7518668958,85,107,sell
13.4194223803,86,107,sell
13.7999126195,87,107,sell
13.7339599916,88,107,sell
13.5413780065,89,107,sell
12.9903937988,90,107,sell
13.6123243438,91,107,sell
13.7675502853,92,107,sell
13.1679529378,93,107,sell
13.8404854544,94,107,sell
13.7701117388,95,107,sell
13.4303511048,96,107,sell
13.579156793,97,107,sell
12.9960575051,98,107,sell
13.6386342956,99,107,sell
13.483774759761504,0,108,sell
13.4307458464,1,108,sell
13.4837209791,2,108,sell
12.9495666014,3,108,sell
13.6686979053,4,108,sell
13.1179025744,5,108,sell
13.3108237349,6,108,sell
13.4667796779,7,108,sell
13.6980634691,8,108,sell
13.5597978748,9,108,sell
13.1832381608,10,108,sell
13.6019241693,11,108,sell
12.8026150049,12,108,sell
13.1719308263,13,108,sell
13.550305633,14,108,sell
13.5735229962,15,108,sell
12.9046456275,16,108,sell
13.3159285728,17,108,sell
13.7105764141,18,108,sell
13.2264185787,19,108,sell
13.470688694,20,108,sell
12.967806164,21,108,sell
13.2753256998,22,108,sell
13.1461687015,23,108,sell
13.5520675112,24,108,sell
13.5225013273,25,108,sell
13.7095543311,26,108,sell
13.2338690735,27,108,sell
13.2214116056,28,108,sell
13.5274803496,29,108,sell
13.3622715198,30,108,sell
13.594233718,31,108,sell
13.6346403593,32,108,sell
13.5984957133,33,108,sell
13.4369273184,34,108,sell
13.4109135877,35,108,sell
13.471203909,36,108,sell
12.7841997654,37,108,sell
13.5967804308,38,108,sell
13.1228995673,39,108,sell
13.4135440729,40,108,sell
13.0685875741,41,108,sell
12.8398510467,42,108,sell
13.1155059671,43,108,sell
12.9946069844,44,108,sell
13.710036578,45,108,sell
13.7398912979,46,108,sell
13.3551739246,47,108,sell
13.1091182817,48,108,sell
13.4243407139,49,108,sell
13.7810710705,50,108,sell
13.1715722389,51,108,sell
13.5967941992,52,108,sell
13.7365508059,53,108,sell
13.2769441212,54,108,sell
13.1480462758,55,108,sell
13.6997546056,56,108,sell
13.1194502487,57,108,sell
13.3706648017,58,108,sell
13.1455569789,59,108,sell
13.0950719938,60,108,sell
13.8302527864,61,108,sell
13.1572798481,62,108,sell
13.389344914,63,108,sell
13.1161528244,64,108,sell
13.8337442005,65,108,sell
13.0954704613,66,108,sell
13.1454682672,67,108,sell
13.6075393544,68,108,sell
13.4175156046,69,108,sell
12.9254014821,70,108,sell
13.7146185897,71,108,sell
13.0886641127,72,108,sell
12.8643947732,73,108,sell
13.0816165303,74,108,sell
13.4124404417,75,108,sell
13.693699626,76,108,sell
13.6390549485,77,108,sell
13.5793653942,78,108,sell
13.3847369653,79,108,sell
13.7422260958,80,108,sell
13.0304078986,81,108,sell
13.2557591207,82,108,sell
13.4067108477,83,108,sell
13.3336154259,84,108,sell
13.2468420339,85,108,sell
13.3481329047,86,108,sell
13.4997206476,87,108,sell
13.113968448,88,108,sell
13.3042548941,89,108,sell
13.6178355885,90,108,sell
13.0669130691,91,108,sell
13.6951175456,92,108,sell
13.171702238,93,108,sell
13.478056193,94,108,sell
13.1258360185,95,108,sell
13.4660569722,96,108,sell
12.9226001665,97,108,sell
13.5555570816,98,108,sell
13.170646618,99,108,sell
12.729525015656641,0,109,sell
13.4709273132,1,109,sell
13.6344766592,2,109,sell
13.3710473423,3,109,sell
12.9293420953,4,109,sell
13.6452676398,5,109,sell
12.8044302738,6,109,sell
13.6287617414,7,109,sell
13.2567599908,8,109,sell
13.6460556312,9,109,sell
12.7466864716,10,109,sell
13.3085075111,11,109,sell
13.0609355836,12,109,sell
13.4574620401,13,109,sell
13.2028816945,14,109,sell
12.7818881052,15,109,sell
12.8671834931,16,109,sell
12.9744245413,17,109,sell
13.039613308,18,109,sell
12.8831422348,19,109,sell
13.1860821577,20,109,sell
13.235421735,21,109,sell
13.0804237216,22,109,sell
13.5706676113,23,109,sell
13.3175545568,24,109,sell
13.613554312,25,109,sell
13.7039413657,26,109,sell
13.2953910819,27,109,sell
13.3656152323,28,109,sell
13.3487810821,29,109,sell
12.6590695954,30,109,sell
13.6439890067,31,109,sell
13.3948947843,32,109,sell
13.1054809266,33,109,sell
12.9258027247,34,109,sell
13.0179002475,35,109,sell
13.4852598677,36,109,sell
13.6569241408,37,109,sell
13.6893045987,38,109,sell
13.2188053832,39,109,sell
13.1400269476,40,109,sell
13.6295116514,41,109,sell
13.6430811569,42,109,sell
13.1544504313,43,109,sell
13.4284597518,44,109,sell
13.4189768892,45,109,sell
13.4748792554,46,109,sell
13.463384685,47,109,sell
13.2905900926,48,109,sell
13.1900656957,49,109,sell
13.7749308464,50,109,sell
13.4847724339,51,109,sell
13.8905825349,52,109,sell
13.6698246082,53,109,sell
13.7982637188,54,109,sell
13.150336272,55,109,sell
13.553776787,56,109,sell
12.967910965,57,109,sell
13.327898173,58,109,sell
13.2812737762,59,109,sell
13.0519470897,60,109,sell
13.6127654271,61,109,sell
13.343376945,62,109,sell
13.3121148074,63,109,sell
13.7185136899,64,109,sell
12.9878982625,65,109,sell
13.8596198972,66,109,sell
12.9275738697,67,109,sell
13.8344716932,68,109,sell
13.4640965317,69,109,sell
13.0259354672,70,109,sell
13.4387655885,71,109,sell
12.8371427737,72,109,sell
13.7045126191,73,109,sell
12.9092714314,74,109,sell
13.5036267431,75,109,sell
13.3808146402,76,109,sell
13.4332336794,77,109,sell
13.1413972174,78,109,sell
13.4340045885,79,109,sell
13.0994256245,80,109,sell
12.9260708233,81,109,sell
13.2314592906,82,109,sell
13.646937905,83,109,sell
13.0446300257,84,109,sell
13.5719330947,85,109,sell
12.975017846,86,109,sell
13.463518952,87,109,sell
13.6687393401,88,109,sell
13.6530185374,89,109,sell
13.4547105301,90,109,sell
12.9832383943,91,109,sell
13.2459118289,92,109,sell
12.9461636057,93,109,sell
13.6147818859,94,109,sell
13.6215056246,95,109,sell
13.7522872148,96,109,sell
13.0071896837,97,109,sell
13.7317947485,98,109,sell
13.5143578931,99,109,sell
13.150644724045431,0,110,sell
13.4395959438,1,110,sell
12.8346971244,2,110,sell
13.668398267,3,110,sell
12.9061388748,4,110,sell
